index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
8199,r267123510939,2024-11-20,s106031052,"(124.4989, 42.2767)",vip1,Female,32,B10,B,4,4756
21817,r185367833646,2024-11-20,s115961971,"(110.543, 36.4246)",vip1,Male,47,D08,D,1,110
21292,r356650064122,2024-11-20,s115551730,"(105.9584, 31.7857)",vip2,Female,21,A03,A,1,299
39034,r468344204809,2024-11-20,s128281553,"(120.3149, 31.4939)",vip1,Female,43,A14,A,1,199
39035,r468344204809,2024-11-20,s128281553,"(120.3149, 31.4939)",vip1,Female,43,C05,C,1,699
285,r972257196917,2024-11-20,s100191447,"(106.808, 34.9817)",vip1,Male,41,D17,D,3,330
21291,r356650064122,2024-11-20,s115551730,"(105.9584, 31.7857)",vip2,Female,21,C18,C,1,699
7430,r384620261058,2024-11-20,s105461714,"(112.9446, 27.4749)",vip1,Female,24,B07,B,5,6465
39329,r727744268791,2024-11-20,s128491133,"(120.9175, 31.4016)",vip1,Female,46,B10,B,1,1189
39330,r727744268791,2024-11-20,s128491133,"(120.9175, 31.4016)",vip1,Female,46,D09,D,1,110
28944,r068247645533,2024-11-20,s121361958,"(119.5359, 31.0992)",vip5,Female,26,B13,B,5,3800
21290,r356650064122,2024-11-20,s115551730,"(105.9584, 31.7857)",vip2,Female,21,D11,D,1,110
4690,r016328177814,2024-11-20,s103431803,"(116.6508, 39.4805)",vip3,Male,40,E02,E,2,40
32876,r711012318480,2024-11-20,s123951964,"(116.8087, 39.5593)",vip1,Male,40,E07,E,1,20
32877,r711012318480,2024-11-20,s123951964,"(116.8087, 39.5593)",vip1,Male,40,D06,D,3,330
32878,r711012318480,2024-11-20,s123951964,"(116.8087, 39.5593)",vip1,Male,40,C09,C,1,499
24931,r947392510619,2024-11-20,s118401788,"(113.4976, 28.8356)",vip1,Female,18,A11,A,1,699
21289,r356650064122,2024-11-20,s115551730,"(105.9584, 31.7857)",vip2,Female,21,E08,E,1,20
28948,r068247645533,2024-11-20,s121361958,"(119.5359, 31.0992)",vip5,Female,26,D20,D,1,110
21288,r356650064122,2024-11-20,s115551730,"(105.9584, 31.7857)",vip2,Female,21,C03,C,5,3495
28947,r068247645533,2024-11-20,s121361958,"(119.5359, 31.0992)",vip5,Female,26,C09,C,1,499
28945,r068247645533,2024-11-20,s121361958,"(119.5359, 31.0992)",vip5,Female,26,D08,D,3,330
14539,r756920799071,2024-11-20,s110361072,"(124.002, 41.6253)",vip1,Female,26,D13,D,1,110
2174,r492886971130,2024-11-20,s101571509,"(124.0523, 41.8952)",vip2,Female,19,E15,E,1,20
28946,r068247645533,2024-11-20,s121361958,"(119.5359, 31.0992)",vip5,Female,26,A12,A,1,699
39037,r468344204809,2024-11-20,s128281553,"(120.3149, 31.4939)",vip1,Female,43,E10,E,1,20
1845,r455360921822,2024-11-20,s101391921,"(124.2994, 42.589)",vip5,Female,60,E20,E,1,20
24930,r947392510619,2024-11-20,s118401788,"(113.4976, 28.8356)",vip1,Female,18,A10,A,1,699
27376,r955195193248,2024-11-20,s120021641,"(116.8997, 38.8167)",vip1,Female,40,A05,A,2,1398
24929,r947392510619,2024-11-20,s118401788,"(113.4976, 28.8356)",vip1,Female,18,C05,C,1,699
8200,r267123510939,2024-11-20,s106031052,"(124.4989, 42.2767)",vip1,Female,32,D08,D,1,110
1847,r455360921822,2024-11-20,s101391921,"(124.2994, 42.589)",vip5,Female,60,B07,B,1,1293
284,r972257196917,2024-11-20,s100191447,"(106.808, 34.9817)",vip1,Male,41,D16,D,2,220
1846,r455360921822,2024-11-20,s101391921,"(124.2994, 42.589)",vip5,Female,60,B08,B,1,725
39036,r468344204809,2024-11-20,s128281553,"(120.3149, 31.4939)",vip1,Female,43,D01,D,1,110
2173,r492886971130,2024-11-20,s101571509,"(124.0523, 41.8952)",vip2,Female,19,D18,D,2,220
24928,r947392510619,2024-11-20,s118401788,"(113.4976, 28.8356)",vip1,Female,18,C07,C,4,2796
27402,r243959815029,2024-11-20,s120081143,"(113.4465, 27.2817)",vip1,Female,29,A12,A,3,2097
21168,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,A19,A,3,1197
16568,r498548774103,2024-11-21,s111961933,"(116.9579, 39.5944)",vip1,Female,29,E14,E,5,100
29954,r198289378060,2024-11-21,s121961300,"(122.9361, 40.7893)",vip1,Female,30,B17,B,1,1048
28389,r504800494972,2024-11-21,s120991972,"(102.7371, 31.5826)",vip5,Male,38,E03,E,1,20
11791,r607913142915,2024-11-21,s108471387,"(105.1289, 30.3046)",vip1,Male,34,B07,B,4,5172
16569,r498548774103,2024-11-21,s111961933,"(116.9579, 39.5944)",vip1,Female,29,A11,A,1,699
21169,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,A19,A,1,399
16570,r498548774103,2024-11-21,s111961933,"(116.9579, 39.5944)",vip1,Female,29,C05,C,1,699
21170,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,E17,E,2,40
16571,r498548774103,2024-11-21,s111961933,"(116.9579, 39.5944)",vip1,Female,29,A02,A,1,399
30813,r786452258143,2024-11-21,s122441592,"(119.4692, 31.4881)",vip1,Female,30,E07,E,1,20
28211,r783642188541,2024-11-21,s120801914,"(112.8667, 29.1195)",vip1,Female,64,E17,E,1,20
21167,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,A10,A,1,699
15292,r753303361152,2024-11-21,s111021460,"(102.3686, 32.2998)",vip1,Male,30,E20,E,4,80
6854,r785233585489,2024-11-21,s105021362,"(116.6613, 39.3995)",vip1,Female,39,D14,D,5,550
345,r781776715613,2024-11-21,s100251347,"(119.8964, 31.4027)",vip1,Male,37,E16,E,1,20
30814,r786452258143,2024-11-21,s122441592,"(119.4692, 31.4881)",vip1,Female,30,A19,A,1,399
6855,r785233585489,2024-11-21,s105021362,"(116.6613, 39.3995)",vip1,Female,39,B18,B,2,1570
37172,r523687561208,2024-11-21,s126921199,"(116.2933, 40.1473)",vip5,Male,48,E17,E,1,20
346,r781776715613,2024-11-21,s100251347,"(119.8964, 31.4027)",vip1,Male,37,D05,D,1,110
28212,r783642188541,2024-11-21,s120801914,"(112.8667, 29.1195)",vip1,Female,64,E03,E,2,40
15278,r304581214090,2024-11-21,s110991336,"(104.6833, 31.3645)",vip1,Female,21,D20,D,1,110
21166,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,E05,E,5,100
21165,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,E15,E,4,80
21164,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,E19,E,1,20
6853,r785233585489,2024-11-21,s105021362,"(116.6613, 39.3995)",vip1,Female,39,D13,D,5,550
41008,r084240506964,2024-11-21,s129761324,"(124.4631, 40.9885)",vip1,Male,38,E02,E,1,20
21172,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,D14,D,1,110
11792,r607913142915,2024-11-21,s108471387,"(105.1289, 30.3046)",vip1,Male,34,B10,B,1,1189
35084,r602227260667,2024-11-21,s125311741,"(122.5613, 41.8382)",vip5,Female,49,E12,E,1,20
35083,r602227260667,2024-11-21,s125311741,"(122.5613, 41.8382)",vip5,Female,49,B08,B,1,725
4132,r388215225135,2024-11-21,s102971684,"(102.1695, 31.4635)",vip5,Female,34,D19,D,1,110
15276,r304581214090,2024-11-21,s110991336,"(104.6833, 31.3645)",vip1,Female,21,B03,B,1,1480
12608,r815885020284,2024-11-21,s108961042,"(115.6069, 40.0702)",vip1,Female,34,A06,A,4,796
4133,r388215225135,2024-11-21,s102971684,"(102.1695, 31.4635)",vip5,Female,34,D09,D,1,110
28213,r783642188541,2024-11-21,s120801914,"(112.8667, 29.1195)",vip1,Female,64,D16,D,3,330
27943,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,D14,D,1,110
35085,r602227260667,2024-11-21,s125311741,"(122.5613, 41.8382)",vip5,Female,49,E05,E,1,20
36642,r148884873347,2024-11-21,s126411120,"(120.8467, 30.839)",vip2,Female,27,C03,C,1,699
4136,r388215225135,2024-11-21,s102971684,"(102.1695, 31.4635)",vip5,Female,34,B08,B,4,2900
27942,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,C06,C,1,399
4135,r388215225135,2024-11-21,s102971684,"(102.1695, 31.4635)",vip5,Female,34,B05,B,1,1159
39825,r159289543559,2024-11-21,s128831245,"(103.8362, 29.215)",vip1,Female,37,A11,A,1,699
4134,r388215225135,2024-11-21,s102971684,"(102.1695, 31.4635)",vip5,Female,34,E16,E,3,60
17099,r065786230912,2024-11-21,s112461623,"(122.7983, 42.548)",vip1,Female,18,A11,A,1,699
17098,r065786230912,2024-11-21,s112461623,"(122.7983, 42.548)",vip1,Female,18,E01,E,1,20
27941,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,C13,C,1,699
36641,r148884873347,2024-11-21,s126411120,"(120.8467, 30.839)",vip2,Female,27,A07,A,1,299
6852,r785233585489,2024-11-21,s105021362,"(116.6613, 39.3995)",vip1,Female,39,D11,D,1,110
40945,r630713354634,2024-11-21,s129701809,"(117.3161, 39.3051)",vip1,Female,39,D02,D,1,110
17101,r065786230912,2024-11-21,s112461623,"(122.7983, 42.548)",vip1,Female,18,C12,C,2,1398
39828,r159289543559,2024-11-21,s128831245,"(103.8362, 29.215)",vip1,Female,37,A15,A,1,499
39827,r159289543559,2024-11-21,s128831245,"(103.8362, 29.215)",vip1,Female,37,C16,C,5,2495
21171,r456095328717,2024-11-21,s115481045,"(108.6041, 34.2779)",vip4,Male,50,D17,D,5,550
11790,r607913142915,2024-11-21,s108471387,"(105.1289, 30.3046)",vip1,Male,34,B11,B,1,1363
29953,r198289378060,2024-11-21,s121961300,"(122.9361, 40.7893)",vip1,Female,30,B06,B,2,3150
15277,r304581214090,2024-11-21,s110991336,"(104.6833, 31.3645)",vip1,Female,21,B16,B,2,2048
27947,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,C20,C,1,199
27946,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,C14,C,1,599
17100,r065786230912,2024-11-21,s112461623,"(122.7983, 42.548)",vip1,Female,18,C04,C,1,299
12604,r815885020284,2024-11-21,s108961042,"(115.6069, 40.0702)",vip1,Female,34,A05,A,1,699
12606,r815885020284,2024-11-21,s108961042,"(115.6069, 40.0702)",vip1,Female,34,C10,C,1,199
12607,r815885020284,2024-11-21,s108961042,"(115.6069, 40.0702)",vip1,Female,34,E20,E,1,20
36644,r148884873347,2024-11-21,s126411120,"(120.8467, 30.839)",vip2,Female,27,C15,C,5,2495
40944,r630713354634,2024-11-21,s129701809,"(117.3161, 39.3051)",vip1,Female,39,D12,D,1,110
39826,r159289543559,2024-11-21,s128831245,"(103.8362, 29.215)",vip1,Female,37,A12,A,5,3495
27945,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,A17,A,3,2097
27944,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,A03,A,1,299
36643,r148884873347,2024-11-21,s126411120,"(120.8467, 30.839)",vip2,Female,27,C17,C,1,699
12605,r815885020284,2024-11-21,s108961042,"(115.6069, 40.0702)",vip1,Female,34,C10,C,1,199
775,r384713447863,2024-11-21,s100501305,"(116.077, 40.0226)",vip1,Male,19,A06,A,1,199
28390,r504800494972,2024-11-21,s120991972,"(102.7371, 31.5826)",vip5,Male,38,B16,B,1,1024
14164,r540995494640,2024-11-21,s110131624,"(107.7418, 35.5532)",vip1,Female,55,D08,D,1,110
28392,r504800494972,2024-11-21,s120991972,"(102.7371, 31.5826)",vip5,Male,38,B04,B,1,1759
35290,r245219560783,2024-11-21,s125411020,"(102.4157, 32.4233)",vip1,Male,33,D05,D,4,440
19476,r664109784092,2024-11-21,s114261475,"(123.0554, 40.9313)",vip4,Male,37,A14,A,4,796
31122,r142144102406,2024-11-21,s122671065,"(124.506, 41.7499)",vip1,Female,38,D07,D,4,440
31123,r142144102406,2024-11-21,s122671065,"(124.506, 41.7499)",vip1,Female,38,E03,E,1,20
29781,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,B06,B,1,1575
37087,r104905854450,2024-11-21,s126861177,"(113.1967, 29.0314)",vip1,Male,39,E13,E,4,80
29780,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,A16,A,1,299
29779,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,C20,C,1,199
29778,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,C06,C,1,399
29777,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,C06,C,1,399
29776,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,C03,C,1,699
29775,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,C09,C,2,998
29774,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,E19,E,3,60
19475,r664109784092,2024-11-21,s114261475,"(123.0554, 40.9313)",vip4,Male,37,A02,A,1,399
15291,r753303361152,2024-11-21,s111021460,"(102.3686, 32.2998)",vip1,Male,30,E14,E,1,20
17097,r065786230912,2024-11-21,s112461623,"(122.7983, 42.548)",vip1,Female,18,E17,E,3,60
3250,r014177116881,2024-11-21,s102431917,"(112.4569, 29.2297)",vip1,Female,33,C08,C,1,199
31761,r348809781445,2024-11-21,s123121578,"(105.1398, 31.1559)",vip4,Female,20,D04,D,1,110
31760,r348809781445,2024-11-21,s123121578,"(105.1398, 31.1559)",vip4,Female,20,B03,B,2,2960
9161,r742719750922,2024-11-21,s106621353,"(105.1485, 32.194)",vip1,Male,24,A11,A,1,699
10953,r307385177428,2024-11-21,s107831385,"(112.6139, 27.7704)",vip1,Female,21,A10,A,1,699
31759,r348809781445,2024-11-21,s123121578,"(105.1398, 31.1559)",vip4,Female,20,B13,B,1,760
31758,r348809781445,2024-11-21,s123121578,"(105.1398, 31.1559)",vip4,Female,20,D07,D,1,110
28393,r504800494972,2024-11-21,s120991972,"(102.7371, 31.5826)",vip5,Male,38,A19,A,1,399
37088,r104905854450,2024-11-21,s126861177,"(113.1967, 29.0314)",vip1,Male,39,C14,C,1,599
37089,r104905854450,2024-11-21,s126861177,"(113.1967, 29.0314)",vip1,Male,39,B12,B,1,843
27939,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,C05,C,3,2097
31125,r142144102406,2024-11-21,s122671065,"(124.506, 41.7499)",vip1,Female,38,A05,A,1,699
27940,r946214126523,2024-11-21,s120611164,"(112.2824, 28.9937)",vip1,Male,19,A07,A,1,299
37090,r104905854450,2024-11-21,s126861177,"(113.1967, 29.0314)",vip1,Male,39,D18,D,5,550
15290,r753303361152,2024-11-21,s111021460,"(102.3686, 32.2998)",vip1,Male,30,D20,D,1,110
3249,r014177116881,2024-11-21,s102431917,"(112.4569, 29.2297)",vip1,Female,33,C20,C,1,199
29773,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,C03,C,4,2796
31762,r348809781445,2024-11-21,s123121578,"(105.1398, 31.1559)",vip4,Female,20,C20,C,1,199
29772,r381213462108,2024-11-21,s121761203,"(119.9639, 30.7549)",vip1,Female,19,A03,A,1,299
35288,r245219560783,2024-11-21,s125411020,"(102.4157, 32.4233)",vip1,Male,33,D09,D,1,110
37085,r104905854450,2024-11-21,s126861177,"(113.1967, 29.0314)",vip1,Male,39,C15,C,1,499
11789,r607913142915,2024-11-21,s108471387,"(105.1289, 30.3046)",vip1,Male,34,B07,B,1,1293
18459,r126106270637,2024-11-21,s113411316,"(119.8688, 31.2659)",vip1,Female,23,C02,C,3,2097
18458,r126106270637,2024-11-21,s113411316,"(119.8688, 31.2659)",vip1,Female,23,B06,B,1,1575
1760,r454656156041,2024-11-21,s101321616,"(115.8959, 40.0802)",vip1,Female,39,A12,A,1,699
18457,r126106270637,2024-11-21,s113411316,"(119.8688, 31.2659)",vip1,Female,23,B18,B,1,785
18456,r126106270637,2024-11-21,s113411316,"(119.8688, 31.2659)",vip1,Female,23,D10,D,5,550
12603,r815885020284,2024-11-21,s108961042,"(115.6069, 40.0702)",vip1,Female,34,E06,E,1,20
35087,r602227260667,2024-11-21,s125311741,"(122.5613, 41.8382)",vip5,Female,49,B15,B,1,823
33235,r806418350048,2024-11-21,s124241028,"(116.1494, 38.7849)",vip3,Female,27,B08,B,1,725
41006,r084240506964,2024-11-21,s129761324,"(124.4631, 40.9885)",vip1,Male,38,B13,B,1,760
35086,r602227260667,2024-11-21,s125311741,"(122.5613, 41.8382)",vip5,Female,49,E10,E,1,20
33234,r806418350048,2024-11-21,s124241028,"(116.1494, 38.7849)",vip3,Female,27,E18,E,1,20
41009,r084240506964,2024-11-21,s129761324,"(124.4631, 40.9885)",vip1,Male,38,E01,E,3,60
41007,r084240506964,2024-11-21,s129761324,"(124.4631, 40.9885)",vip1,Male,38,D06,D,4,440
1759,r454656156041,2024-11-21,s101321616,"(115.8959, 40.0802)",vip1,Female,39,D03,D,2,220
35289,r245219560783,2024-11-21,s125411020,"(102.4157, 32.4233)",vip1,Male,33,D07,D,4,440
39824,r159289543559,2024-11-21,s128831245,"(103.8362, 29.215)",vip1,Female,37,B06,B,4,6300
9583,r727930342213,2024-11-21,s106951906,"(123.5717, 41.6686)",vip5,Male,50,C14,C,2,1198
35287,r245219560783,2024-11-21,s125411020,"(102.4157, 32.4233)",vip1,Male,33,D07,D,1,110
28738,r527295108862,2024-11-21,s121251250,"(120.7268, 31.2341)",vip5,Female,39,D17,D,1,110
37174,r523687561208,2024-11-21,s126921199,"(116.2933, 40.1473)",vip5,Male,48,E06,E,3,60
10889,r523022135482,2024-11-21,s107771931,"(104.0622, 31.6114)",vip1,Female,39,B10,B,2,2378
37173,r523687561208,2024-11-21,s126921199,"(116.2933, 40.1473)",vip5,Male,48,D11,D,3,330
28737,r527295108862,2024-11-21,s121251250,"(120.7268, 31.2341)",vip5,Female,39,D16,D,1,110
9585,r727930342213,2024-11-21,s106951906,"(123.5717, 41.6686)",vip5,Male,50,D03,D,1,110
9584,r727930342213,2024-11-21,s106951906,"(123.5717, 41.6686)",vip5,Male,50,B18,B,4,3140
31763,r348809781445,2024-11-21,s123121578,"(105.1398, 31.1559)",vip4,Female,20,D06,D,1,110
37086,r104905854450,2024-11-21,s126861177,"(113.1967, 29.0314)",vip1,Male,39,B12,B,5,4215
28736,r527295108862,2024-11-21,s121251250,"(120.7268, 31.2341)",vip5,Female,39,D18,D,1,110
28735,r527295108862,2024-11-21,s121251250,"(120.7268, 31.2341)",vip5,Female,39,D19,D,5,550
31124,r142144102406,2024-11-21,s122671065,"(124.506, 41.7499)",vip1,Female,38,E15,E,1,20
18460,r126106270637,2024-11-21,s113411316,"(119.8688, 31.2659)",vip1,Female,23,E13,E,1,20
28391,r504800494972,2024-11-21,s120991972,"(102.7371, 31.5826)",vip5,Male,38,B12,B,3,2529
28823,r212172983976,2024-11-22,s121301389,"(107.2147, 36.6724)",vip1,Male,25,B03,B,1,1480
9656,r350067734491,2024-11-22,s106961859,"(117.3108, 40.1695)",vip1,Female,46,D05,D,4,440
12930,r584364699017,2024-11-22,s109161082,"(120.4801, 31.1734)",vip1,Female,48,A16,A,5,1495
12931,r584364699017,2024-11-22,s109161082,"(120.4801, 31.1734)",vip1,Female,48,A20,A,1,299
12935,r584364699017,2024-11-22,s109161082,"(120.4801, 31.1734)",vip1,Female,48,A13,A,3,597
23455,r955546528189,2024-11-22,s117161099,"(116.1474, 40.7472)",vip1,Female,33,D16,D,1,110
2273,r555726180855,2024-11-22,s101701282,"(103.2994, 30.7493)",vip2,Female,61,E18,E,1,20
2272,r555726180855,2024-11-22,s101701282,"(103.2994, 30.7493)",vip2,Female,61,E11,E,1,20
2271,r555726180855,2024-11-22,s101701282,"(103.2994, 30.7493)",vip2,Female,61,E09,E,1,20
2270,r555726180855,2024-11-22,s101701282,"(103.2994, 30.7493)",vip2,Female,61,C05,C,1,699
13675,r830220096587,2024-11-22,s109711077,"(103.2322, 30.6953)",vip1,Female,30,D02,D,1,110
2275,r555726180855,2024-11-22,s101701282,"(103.2994, 30.7493)",vip2,Female,61,C08,C,1,199
13674,r830220096587,2024-11-22,s109711077,"(103.2322, 30.6953)",vip1,Female,30,B19,B,1,732
12936,r584364699017,2024-11-22,s109161082,"(120.4801, 31.1734)",vip1,Female,48,C09,C,1,499
13676,r830220096587,2024-11-22,s109711077,"(103.2322, 30.6953)",vip1,Female,30,A01,A,1,599
29582,r952567557781,2024-11-22,s121651598,"(119.7587, 31.2636)",vip1,Male,31,C10,C,1,199
2274,r555726180855,2024-11-22,s101701282,"(103.2994, 30.7493)",vip2,Female,61,E10,E,1,20
12934,r584364699017,2024-11-22,s109161082,"(120.4801, 31.1734)",vip1,Female,48,D09,D,1,110
2659,r995870654605,2024-11-22,s101961319,"(111.2628, 33.8092)",vip1,Female,30,A06,A,1,199
12933,r584364699017,2024-11-22,s109161082,"(120.4801, 31.1734)",vip1,Female,48,C10,C,1,199
29583,r952567557781,2024-11-22,s121651598,"(119.7587, 31.2636)",vip1,Male,31,C19,C,2,1398
12932,r584364699017,2024-11-22,s109161082,"(120.4801, 31.1734)",vip1,Female,48,C18,C,4,2796
2658,r995870654605,2024-11-22,s101961319,"(111.2628, 33.8092)",vip1,Female,30,D10,D,1,110
32747,r690645162002,2024-11-22,s123751156,"(106.0, 33.3452)",vip1,Female,48,B08,B,1,725
37070,r912142779587,2024-11-22,s126841012,"(119.7151, 30.7531)",vip1,Female,61,D05,D,1,110
15678,r947498401828,2024-11-22,s111461546,"(121.0577, 30.7097)",vip4,Female,27,C12,C,1,699
37072,r912142779587,2024-11-22,s126841012,"(119.7151, 30.7531)",vip1,Female,61,B03,B,1,1480
37783,r999954211435,2024-11-22,s127471761,"(112.6896, 29.0478)",vip1,Male,19,D19,D,1,110
24032,r583295127018,2024-11-22,s117671253,"(106.7082, 36.5119)",vip1,Male,39,E13,E,1,20
26458,r096328690261,2024-11-22,s119421575,"(123.9642, 41.4264)",vip1,Female,29,D10,D,1,110
26459,r096328690261,2024-11-22,s119421575,"(123.9642, 41.4264)",vip1,Female,29,E07,E,1,20
23859,r741405567848,2024-11-22,s117501789,"(120.8558, 31.4876)",vip1,Female,31,A02,A,4,1596
32748,r690645162002,2024-11-22,s123751156,"(106.0, 33.3452)",vip1,Female,48,B20,B,2,2196
3339,r377632049756,2024-11-22,s102481847,"(116.8774, 38.8089)",vip1,Male,28,A19,A,1,399
3338,r377632049756,2024-11-22,s102481847,"(116.8774, 38.8089)",vip1,Male,28,C09,C,3,1497
13,r607990819709,2024-11-22,s100021281,"(117.2975, 40.2423)",vip1,Female,28,D11,D,1,110
14,r607990819709,2024-11-22,s100021281,"(117.2975, 40.2423)",vip1,Female,28,E10,E,1,20
15,r607990819709,2024-11-22,s100021281,"(117.2975, 40.2423)",vip1,Female,28,E17,E,1,20
24035,r583295127018,2024-11-22,s117671253,"(106.7082, 36.5119)",vip1,Male,39,D09,D,1,110
39051,r148823472210,2024-11-22,s128311162,"(112.9071, 28.7445)",vip4,Female,68,A09,A,1,699
36258,r901853824025,2024-11-22,s126121780,"(105.2283, 29.2118)",vip1,Male,31,D17,D,1,110
39052,r148823472210,2024-11-22,s128311162,"(112.9071, 28.7445)",vip4,Female,68,E14,E,1,20
24034,r583295127018,2024-11-22,s117671253,"(106.7082, 36.5119)",vip1,Male,39,D09,D,5,550
36797,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,B14,B,4,6956
36796,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,B19,B,1,732
36795,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,A05,A,1,699
36788,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,A19,A,3,1197
11872,r497216071392,2024-11-22,s108541707,"(104.3487, 30.0603)",vip3,Female,29,B18,B,1,785
16,r607990819709,2024-11-22,s100021281,"(117.2975, 40.2423)",vip1,Female,28,E13,E,2,40
36789,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,A14,A,1,199
36790,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,C12,C,1,699
36791,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,B19,B,1,732
36792,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,D13,D,1,110
36794,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,D01,D,1,110
36793,r274043079060,2024-11-22,s126571298,"(107.1715, 35.9745)",vip1,Female,30,D11,D,1,110
37071,r912142779587,2024-11-22,s126841012,"(119.7151, 30.7531)",vip1,Female,61,D06,D,1,110
26457,r096328690261,2024-11-22,s119421575,"(123.9642, 41.4264)",vip1,Female,29,B17,B,1,1048
37784,r999954211435,2024-11-22,s127471761,"(112.6896, 29.0478)",vip1,Male,19,A08,A,1,699
26460,r096328690261,2024-11-22,s119421575,"(123.9642, 41.4264)",vip1,Female,29,D12,D,1,110
5473,r803935169479,2024-11-22,s103901617,"(103.9317, 30.8975)",vip1,Female,30,A10,A,1,699
36257,r901853824025,2024-11-22,s126121780,"(105.2283, 29.2118)",vip1,Male,31,D13,D,1,110
341,r163967331256,2024-11-22,s100241791,"(103.0284, 31.1282)",vip1,Male,37,A07,A,5,1495
40145,r086109344994,2024-11-22,s129001906,"(123.0501, 41.3546)",vip1,Male,30,B04,B,1,1759
8172,r546750427783,2024-11-22,s106001110,"(105.7281, 29.3838)",vip1,Female,28,D17,D,1,110
12,r607990819709,2024-11-22,s100021281,"(117.2975, 40.2423)",vip1,Female,28,B08,B,5,3625
23860,r741405567848,2024-11-22,s117501789,"(120.8558, 31.4876)",vip1,Female,31,C06,C,4,1596
8470,r176901403891,2024-11-22,s106241290,"(103.0959, 32.3713)",vip1,Female,46,A19,A,3,1197
8469,r176901403891,2024-11-22,s106241290,"(103.0959, 32.3713)",vip1,Female,46,C03,C,5,3495
8468,r176901403891,2024-11-22,s106241290,"(103.0959, 32.3713)",vip1,Female,46,A09,A,1,699
8467,r176901403891,2024-11-22,s106241290,"(103.0959, 32.3713)",vip1,Female,46,E16,E,1,20
36256,r901853824025,2024-11-22,s126121780,"(105.2283, 29.2118)",vip1,Male,31,B15,B,4,3292
26461,r096328690261,2024-11-22,s119421575,"(123.9642, 41.4264)",vip1,Female,29,C14,C,1,599
8173,r546750427783,2024-11-22,s106001110,"(105.7281, 29.3838)",vip1,Female,28,D15,D,1,110
26456,r096328690261,2024-11-22,s119421575,"(123.9642, 41.4264)",vip1,Female,29,B03,B,1,1480
24033,r583295127018,2024-11-22,s117671253,"(106.7082, 36.5119)",vip1,Male,39,B18,B,2,1570
15677,r947498401828,2024-11-22,s111461546,"(121.0577, 30.7097)",vip4,Female,27,C10,C,1,199
29742,r358231254562,2024-11-22,s121731590,"(120.5397, 31.4887)",vip1,Female,70,B07,B,1,1293
15679,r947498401828,2024-11-22,s111461546,"(121.0577, 30.7097)",vip4,Female,27,C04,C,1,299
15675,r947498401828,2024-11-22,s111461546,"(121.0577, 30.7097)",vip4,Female,27,A01,A,1,599
15676,r947498401828,2024-11-22,s111461546,"(121.0577, 30.7097)",vip4,Female,27,C20,C,1,199
