date,store,sales,orders
2024-12-15,L084,10476.0,465.0
2024-12-15,I792,4243.0,313.0
2024-12-15,L907,4239.0,313.0
2024-12-15,L501,6958.5,463.0
2024-12-15,Y906,10608.0,470.0
2024-12-15,Y804,10464.0,464.0
2024-12-15,G896,10464.0,464.0
2024-12-15,C105,10786.0,478.0
2024-12-15,J674,4165.0,308.0
2024-12-15,Q090,10485.0,465.0
2024-12-15,N556,7099.5,472.0
2024-12-16,X453,7012.0,310.0
2024-12-16,F479,5569.0,257.0
2024-12-16,K753,2779.0,205.0
2024-12-16,L683,5746.0,266.0
2024-12-16,P526,2837.0,209.0
2024-12-16,N003,2863.0,212.0
2024-12-16,Y303,4642.0,308.0
2024-12-16,D712,6960.0,308.0
2024-12-16,Q271,7095.0,314.0
2024-12-16,T841,4790.0,319.0
2024-12-16,C301,2776.0,205.0
2024-12-16,U809,4663.0,310.0
2024-12-16,S118,4760.0,316.0
2024-12-16,Z803,4651.0,309.0
2024-12-16,K672,2843.0,210.0
2024-12-16,Q416,2774.0,204.0
2024-12-16,Q587,2855.0,211.0
2024-12-16,K347,4658.0,309.0
2024-12-16,G391,7069.0,313.0
2024-12-16,M010,2850.0,210.0
2024-12-16,F504,2791.0,206.0
2024-12-16,Z960,2794.0,206.0
2024-12-16,B656,4699.0,313.0
2024-12-16,R837,4621.0,307.0
2024-12-16,S637,4624.0,307.0
2024-12-16,G986,4813.0,320.0
2024-12-16,E961,2823.0,208.0
2024-12-16,P566,6997.0,310.0
2024-12-16,I758,4781.0,318.0
2024-12-16,G481,4772.0,318.0
2024-12-16,E715,7104.0,315.0
2024-12-16,V769,4743.0,315.0
2024-12-16,J446,2799.0,207.0
2024-12-16,V796,2832.0,209.0
2024-12-16,E858,5559.0,257.0
2024-12-16,H465,2858.0,211.0
2024-12-16,C559,7038.0,312.0
2024-12-16,L322,6961.0,308.0
2024-12-16,I077,4745.0,315.0
2024-12-16,Y732,2822.0,208.0
2024-12-16,C986,4699.0,313.0
2024-12-16,U559,4717.0,314.0
2024-12-16,C691,4719.0,314.0
2024-12-16,W002,2782.0,205.0
2024-12-16,P468,4700.0,313.0
2024-12-16,B488,2838.0,209.0
2024-12-16,E110,7212.0,320.0
2024-12-16,A764,4624.0,307.0
2024-12-16,E282,4732.0,314.0
2024-12-16,M902,4757.0,316.0
2024-12-16,E946,5622.0,260.0
2024-12-16,E070,4794.0,319.0
2024-12-16,C626,7143.0,316.0
2024-12-16,J774,4748.0,315.0
2024-12-16,I285,4733.0,314.0
2024-12-16,F600,7174.0,318.0
2024-12-16,G804,5778.0,267.0
2024-12-16,G241,6939.0,308.0
2024-12-16,Q970,2827.0,208.0
2024-12-16,V087,5600.0,259.0
2024-12-16,Y529,4711.0,313.0
2024-12-16,I842,7105.0,315.0
2024-12-16,F334,6966.0,309.0
2024-12-16,Z269,4632.0,308.0
2024-12-16,I192,4660.0,309.0
2024-12-16,W291,4705.0,313.0
2024-12-16,M578,4684.0,312.0
2024-12-16,E022,7087.0,314.0
2024-12-16,M742,7185.0,319.0
2024-12-16,Y655,2825.0,208.0
2024-12-16,N102,4776.0,318.0
2024-12-16,C306,4639.0,308.0
2024-12-16,W024,6979.0,309.0
2024-12-16,G039,7002.0,310.0
2024-12-16,R521,4652.0,309.0
2024-12-16,F777,4801.0,319.0
2024-12-16,O426,7098.0,314.0
2024-12-16,D825,2832.0,209.0
2024-12-16,Y661,2838.0,209.0
2024-12-16,W397,7081.0,314.0
2024-12-16,S168,7156.0,318.0
2024-12-16,R516,2815.0,208.0
2024-12-16,T907,4775.0,318.0
2024-12-16,L564,7069.0,313.0
2024-12-16,Q965,7125.0,315.0
2024-12-16,E329,6967.0,309.0
2024-12-16,B019,4821.0,320.0
2024-12-16,Y532,5750.0,266.0
2024-12-16,B180,5692.0,263.0
2024-12-16,F219,7065.0,313.0
2024-12-16,W019,7134.0,316.0
2024-12-16,A456,4809.0,320.0
2024-12-16,W192,5776.0,267.0
2024-12-16,L176,4641.0,308.0
2024-12-16,V368,7137.0,316.0
2024-12-16,R683,2824.0,208.0
2024-12-16,K959,4736.0,315.0
2024-12-16,Y859,4665.0,310.0
2024-12-16,V046,4813.0,320.0
2024-12-16,K609,2884.0,213.0
2024-12-16,N163,5599.0,259.0
2024-12-16,C385,4329.0,320.0
2024-12-16,I785,10617.0,471.0
2024-12-16,I564,7135.5,475.0
2024-12-16,L241,6966.0,464.0
2024-12-16,A686,4337.0,320.0
2024-12-16,Z702,7036.5,468.0
2024-12-16,Z882,8485.0,392.0
2024-12-16,C163,4161.0,308.0
2024-12-16,T789,8631.0,399.0
2024-12-16,D345,6987.0,465.0
2024-12-16,G599,4212.0,312.0
2024-12-16,G278,4182.0,309.0
2024-12-16,E039,7071.0,470.0
2024-12-16,U504,4337.0,320.0
2024-12-16,U371,10694.0,475.0
2024-12-16,O067,4274.0,316.0
2024-12-16,O769,4274.0,316.0
2024-12-16,U058,4311.0,319.0
2024-12-16,W287,10800.0,480.0
2024-12-16,O213,4214.0,312.0
2024-12-16,F309,4184.0,309.0
2024-12-16,N387,4173.0,308.0
2024-12-16,H120,7077.0,471.0
2024-12-16,Q042,6988.5,465.0
2024-12-16,O568,8470.0,392.0
2024-12-16,R580,10725.0,476.0
2024-12-16,U089,10397.0,462.0
2024-12-16,T998,4233.0,313.0
2024-12-16,O784,4203.0,311.0
2024-12-16,P652,10658.0,472.0
2024-12-16,Q257,10617.0,471.0
2024-12-16,L084,10462.0,464.0
2024-12-16,I792,4218.0,312.0
2024-12-16,L907,4174.0,308.0
2024-12-16,L501,6972.0,464.0
2024-12-16,Y906,10626.0,471.0
2024-12-16,Y804,10554.0,468.0
2024-12-16,G896,10460.0,464.0
2024-12-16,C105,10417.0,462.0
2024-12-16,J674,4183.0,309.0
2024-12-16,Q090,10734.0,476.0
2024-12-16,N556,7137.0,475.0
2024-12-16,P367,7161.0,476.0
2024-12-16,H363,10419.0,462.0
2024-12-16,R342,4208.0,311.0
2024-12-16,L800,10516.0,466.0
2024-12-16,X962,7048.5,469.0
2024-12-16,F879,4277.0,316.0
2024-12-16,H286,6999.0,465.0
2024-12-17,X453,7222.0,320.0
2024-12-17,F479,5775.0,267.0
2024-12-17,K753,2890.0,213.0
2024-12-17,L683,5576.0,258.0
2024-12-17,P526,2797.0,207.0
2024-12-17,N003,2820.0,208.0
2024-12-17,Y303,4741.0,315.0
2024-12-17,D712,7083.0,314.0
2024-12-17,Q271,7231.0,320.0
2024-12-17,T841,4688.0,312.0
2024-12-17,C301,2865.0,212.0
2024-12-17,U809,4783.0,318.0
2024-12-17,S118,4687.0,312.0
2024-12-17,Z803,4789.0,319.0
2024-12-17,K672,2887.0,213.0
2024-12-17,Q416,2788.0,206.0
2024-12-17,Q587,2809.0,208.0
2024-12-17,K347,4785.0,318.0
2024-12-17,G391,7159.0,318.0
2024-12-17,M010,2835.0,209.0
2024-12-17,F504,2884.0,213.0
2024-12-17,Z960,2892.0,213.0
2024-12-17,B656,4717.0,314.0
2024-12-17,R837,4717.0,314.0
2024-12-17,S637,4682.0,312.0
2024-12-17,G986,4796.0,319.0
2024-12-17,E961,2831.0,209.0
2024-12-17,P566,6988.0,309.0
2024-12-17,I758,4809.0,320.0
2024-12-17,G481,4743.0,315.0
2024-12-17,E715,7165.0,318.0
2024-12-17,V769,4703.0,313.0
2024-12-17,J446,2887.0,213.0
2024-12-17,V796,2791.0,206.0
2024-12-17,E858,5647.0,261.0
2024-12-17,H465,2798.0,207.0
2024-12-17,C559,7150.0,316.0
2024-12-17,L322,7104.0,315.0
2024-12-17,I077,4648.0,309.0
2024-12-17,Y732,2836.0,209.0
2024-12-17,C986,4648.0,309.0
2024-12-17,U559,4687.0,312.0
2024-12-17,C691,4680.0,312.0
2024-12-17,W002,2895.0,214.0
2024-12-17,P468,4738.0,315.0
2024-12-17,B488,2872.0,212.0
2024-12-17,E110,7203.0,319.0
2024-12-17,A764,4786.0,318.0
2024-12-17,E282,4777.0,318.0
2024-12-17,M902,4664.0,310.0
2024-12-17,E946,5700.0,263.0
2024-12-17,E070,4712.0,313.0
2024-12-17,C626,7002.0,310.0
2024-12-17,J774,4821.0,320.0
2024-12-17,I285,4823.0,320.0
2024-12-17,F600,7051.0,313.0
2024-12-17,G804,5688.0,263.0
2024-12-17,G241,7099.0,314.0
2024-12-17,Q970,2851.0,211.0
2024-12-17,V087,5563.0,257.0
2024-12-17,Y529,4796.0,319.0
2024-12-17,I842,6994.0,310.0
2024-12-17,F334,7104.0,315.0
2024-12-17,Z269,4798.0,319.0
2024-12-17,I192,4824.0,321.0
2024-12-17,W291,4828.0,321.0
2024-12-17,M578,4690.0,312.0
2024-12-17,E022,7083.0,314.0
2024-12-17,M742,7243.0,321.0
2024-12-17,Y655,2841.0,210.0
2024-12-17,N102,4721.0,314.0
2024-12-17,C306,4823.0,320.0
2024-12-17,W024,7186.0,319.0
2024-12-17,G039,7056.0,313.0
2024-12-17,R521,4661.0,309.0
2024-12-17,F777,4759.0,316.0
2024-12-17,O426,7087.0,314.0
2024-12-17,D825,2863.0,212.0
2024-12-17,Y661,2805.0,207.0
2024-12-17,W397,6958.0,308.0
2024-12-17,S168,7131.0,316.0
2024-12-17,R516,2869.0,212.0
2024-12-17,T907,4801.0,319.0
2024-12-17,L564,7204.0,319.0
2024-12-17,Q965,7009.0,310.0
2024-12-17,E329,7120.0,315.0
2024-12-17,B019,4644.0,309.0
2024-12-17,Y532,5577.0,258.0
2024-12-17,B180,5600.0,259.0
2024-12-17,F219,7179.0,318.0
2024-12-17,W019,7012.0,310.0
2024-12-17,A456,4748.0,315.0
2024-12-17,W192,5668.0,262.0
2024-12-17,L176,4780.0,318.0
2024-12-17,V368,7093.0,314.0
2024-12-17,R683,2892.0,213.0
2024-12-17,K959,4639.0,308.0
2024-12-17,Y859,4675.0,310.0
2024-12-17,V046,4814.0,320.0
2024-12-17,K609,2823.0,208.0
2024-12-17,N163,5646.0,261.0
2024-12-17,C385,4205.0,311.0
2024-12-17,I785,10856.0,482.0
2024-12-17,I564,7248.0,482.0
2024-12-17,L241,7054.5,469.0
2024-12-17,A686,4271.0,316.0
2024-12-17,Z702,7150.5,476.0
2024-12-17,Z882,8668.0,401.0
2024-12-17,C163,4312.0,319.0
2024-12-17,T789,8632.0,399.0
2024-12-17,D345,7194.0,478.0
2024-12-17,G599,4245.0,314.0
2024-12-17,G278,4341.0,321.0
2024-12-17,E039,7197.0,478.0
2024-12-17,U504,4338.0,320.0
2024-12-17,U371,10730.0,476.0
2024-12-17,O067,4189.0,309.0
2024-12-17,O769,4297.0,317.0
2024-12-17,U058,4181.0,309.0
2024-12-17,W287,10822.0,480.0
2024-12-17,O213,4342.0,321.0
2024-12-17,F309,4226.0,312.0
2024-12-17,N387,4231.0,312.0
2024-12-17,H120,6970.5,464.0
2024-12-17,Q042,7165.5,477.0
2024-12-17,O568,8645.0,400.0
2024-12-17,R580,10746.0,477.0
2024-12-17,U089,10716.0,475.0
2024-12-17,T998,4194.0,310.0
2024-12-17,O784,4301.0,318.0
2024-12-17,P652,10707.0,475.0
2024-12-17,Q257,10660.0,472.0
2024-12-17,L084,10509.0,466.0
2024-12-17,I792,4349.0,321.0
2024-12-17,L907,4325.0,320.0
2024-12-17,L501,7240.5,482.0
2024-12-17,Y906,10865.0,482.0
2024-12-17,Y804,10847.0,481.0
2024-12-17,G896,10687.0,474.0
2024-12-17,C105,10577.0,469.0
2024-12-17,J674,4302.0,318.0
2024-12-17,Q090,10496.0,465.0
2024-12-17,N556,6966.0,464.0
2024-12-17,P367,7222.5,481.0
2024-12-17,H363,10491.0,465.0
2024-12-17,R342,4301.0,318.0
2024-12-17,L800,10858.0,482.0
2024-12-17,X962,7165.5,477.0
2024-12-17,F879,4177.0,308.0
2024-12-17,H286,7210.5,480.0
2024-12-18,X453,8424.0,374.0
2024-12-18,F479,6726.0,311.0
2024-12-18,K753,3289.0,243.0
2024-12-18,L683,6638.0,307.0
2024-12-18,P526,3360.0,248.0
2024-12-18,N003,3319.0,245.0
2024-12-18,Y303,5527.0,368.0
2024-12-18,D712,8151.0,361.0
2024-12-18,Q271,8179.0,362.0
2024-12-18,T841,5582.0,372.0
2024-12-18,C301,3371.0,249.0
2024-12-18,U809,5456.0,363.0
2024-12-18,S118,5475.0,364.0
2024-12-18,Z803,5572.0,370.0
2024-12-18,K672,3284.0,243.0
2024-12-18,Q416,3309.0,244.0
2024-12-18,Q587,3357.0,248.0
2024-12-18,K347,5454.0,363.0
2024-12-18,G391,8227.0,364.0
2024-12-18,M010,3289.0,243.0
2024-12-18,F504,3295.0,244.0
2024-12-18,Z960,3336.0,246.0
2024-12-18,B656,5563.0,370.0
2024-12-18,R837,5461.0,363.0
2024-12-18,S637,5618.0,374.0
2024-12-18,G986,5543.0,368.0
2024-12-18,E961,3289.0,243.0
2024-12-18,P566,8251.0,366.0
2024-12-18,I758,5429.0,361.0
2024-12-18,G481,5432.0,361.0
2024-12-18,E715,8203.0,363.0
2024-12-18,V769,5437.0,362.0
2024-12-18,J446,3255.0,240.0
2024-12-18,V796,3278.0,242.0
2024-12-18,E858,6570.0,304.0
2024-12-18,H465,3315.0,245.0
2024-12-18,C559,8379.0,372.0
2024-12-18,L322,8425.0,374.0
2024-12-18,I077,5514.0,367.0
2024-12-18,Y732,3371.0,249.0
2024-12-18,C986,5548.0,369.0
2024-12-18,U559,5594.0,372.0
2024-12-18,C691,5613.0,373.0
2024-12-18,W002,3316.0,245.0
2024-12-18,P468,5590.0,372.0
2024-12-18,B488,3308.0,244.0
2024-12-18,E110,8302.0,368.0
2024-12-18,A764,5486.0,364.0
2024-12-18,E282,5518.0,367.0
2024-12-18,M902,5439.0,362.0
2024-12-18,E946,6586.0,304.0
2024-12-18,E070,5460.0,363.0
2024-12-18,C626,8388.0,372.0
2024-12-18,J774,5454.0,363.0
2024-12-18,I285,5508.0,367.0
2024-12-18,F600,8323.0,369.0
2024-12-18,G804,6644.0,307.0
2024-12-18,G241,8281.0,367.0
2024-12-18,Q970,3366.0,248.0
2024-12-18,V087,6549.0,303.0
2024-12-18,Y529,5445.0,362.0
2024-12-18,I842,8427.0,374.0
2024-12-18,F334,8275.0,367.0
2024-12-18,Z269,5520.0,367.0
2024-12-18,I192,5530.0,368.0
2024-12-18,W291,5606.0,373.0
2024-12-18,M578,5475.0,364.0
2024-12-18,E022,8178.0,362.0
2024-12-18,M742,8362.0,370.0
2024-12-18,Y655,3261.0,241.0
2024-12-18,N102,5451.0,362.0
2024-12-18,C306,5532.0,368.0
2024-12-18,W024,8199.0,363.0
2024-12-18,G039,8139.0,361.0
2024-12-18,R521,5424.0,361.0
2024-12-18,F777,5573.0,370.0
2024-12-18,O426,8296.0,368.0
2024-12-18,D825,3319.0,245.0
2024-12-18,Y661,3265.0,241.0
2024-12-18,W397,8191.0,363.0
2024-12-18,S168,8389.0,372.0
2024-12-18,R516,3264.0,241.0
2024-12-18,T907,5456.0,363.0
2024-12-18,L564,8289.0,368.0
2024-12-18,Q965,8406.0,373.0
2024-12-18,E329,8401.0,373.0
2024-12-18,B019,5601.0,373.0
2024-12-18,Y532,6694.0,309.0
2024-12-18,B180,6589.0,305.0
2024-12-18,F219,8257.0,366.0
2024-12-18,W019,8394.0,372.0
2024-12-18,A456,5454.0,363.0
2024-12-18,W192,6712.0,310.0
2024-12-18,L176,5486.0,364.0
2024-12-18,V368,8412.0,373.0
2024-12-18,R683,3340.0,247.0
2024-12-18,K959,5546.0,369.0
2024-12-18,Y859,5432.0,361.0
2024-12-18,V046,5422.0,361.0
2024-12-18,K609,3312.0,244.0
2024-12-18,N163,6626.0,306.0
2024-12-18,C385,4998.0,369.0
2024-12-18,I785,12397.0,550.0
2024-12-18,I564,8292.0,552.0
2024-12-18,L241,8319.0,554.0
2024-12-18,A686,4970.0,368.0
2024-12-18,Z702,8137.5,542.0
2024-12-18,Z882,9883.0,457.0
2024-12-18,C163,4887.0,361.0
2024-12-18,T789,10020.0,463.0
2024-12-18,D345,8184.0,544.0
2024-12-18,G599,4900.0,362.0
2024-12-18,G278,5042.0,372.0
2024-12-18,E039,8278.5,550.0
2024-12-18,U504,4887.0,361.0
2024-12-18,U371,12519.0,555.0
2024-12-18,O067,4890.0,361.0
2024-12-18,O769,4950.0,366.0
2024-12-18,U058,5031.0,372.0
2024-12-18,W287,12539.0,556.0
2024-12-18,O213,4928.0,364.0
2024-12-18,F309,4902.0,362.0
2024-12-18,N387,5017.0,371.0
2024-12-18,H120,8137.5,542.0
2024-12-18,Q042,8401.5,559.0
2024-12-18,O568,9806.0,454.0
2024-12-18,R580,12537.0,556.0
2024-12-18,U089,12485.0,554.0
2024-12-18,T998,4937.0,365.0
2024-12-18,O784,4921.0,364.0
2024-12-18,P652,12453.0,553.0
2024-12-18,Q257,12534.0,556.0
2024-12-18,L084,12512.0,555.0
2024-12-18,I792,4938.0,365.0
2024-12-18,L907,4915.0,364.0
2024-12-18,L501,8310.0,553.0
2024-12-18,Y906,12530.0,556.0
2024-12-18,Y804,12485.0,554.0
2024-12-18,G896,12258.0,544.0
2024-12-18,C105,12555.0,558.0
2024-12-18,J674,4960.0,367.0
2024-12-18,Q090,12424.0,552.0
2024-12-18,N556,8238.0,548.0
2024-12-18,P367,8157.0,543.0
2024-12-18,H363,12595.0,559.0
2024-12-18,R342,4998.0,369.0
2024-12-18,L800,12215.0,542.0
2024-12-18,X962,8242.5,548.0
2024-12-18,F879,4938.0,365.0
2024-12-18,H286,8370.0,558.0
2024-12-19,X453,8275.0,367.0
2024-12-19,F479,6595.0,305.0
2024-12-19,K753,3276.0,242.0
2024-12-19,L683,6613.0,306.0
2024-12-19,P526,3341.0,247.0
2024-12-19,N003,3286.0,243.0
2024-12-19,Y303,5585.0,372.0
2024-12-19,D712,8329.0,369.0
2024-12-19,Q271,8467.0,375.0
2024-12-19,T841,5596.0,372.0
2024-12-19,C301,3307.0,244.0
2024-12-19,U809,5557.0,369.0
2024-12-19,S118,5580.0,372.0
2024-12-19,Z803,5488.0,364.0
2024-12-19,K672,3353.0,248.0
2024-12-19,Q416,3342.0,247.0
2024-12-19,Q587,3381.0,250.0
2024-12-19,K347,5487.0,364.0
2024-12-19,G391,8244.0,366.0
2024-12-19,M010,3345.0,247.0
2024-12-19,F504,3278.0,242.0
2024-12-19,Z960,3301.0,244.0
2024-12-19,B656,5630.0,374.0
2024-12-19,R837,5609.0,373.0
2024-12-19,S637,5474.0,364.0
2024-12-19,G986,5609.0,373.0
2024-12-19,E961,3363.0,248.0
2024-12-19,P566,8472.0,375.0
2024-12-19,I758,5602.0,373.0
2024-12-19,G481,5489.0,364.0
2024-12-19,E715,8233.0,364.0
2024-12-19,V769,5461.0,363.0
2024-12-19,J446,3361.0,248.0
2024-12-19,V796,3276.0,242.0
2024-12-19,E858,6606.0,305.0
2024-12-19,H465,3352.0,248.0
2024-12-19,C559,8277.0,367.0
2024-12-19,L322,8311.0,368.0
2024-12-19,I077,5452.0,362.0
2024-12-19,Y732,3288.0,243.0
2024-12-19,C986,5603.0,373.0
2024-12-19,U559,5642.0,375.0
2024-12-19,C691,5599.0,373.0
2024-12-19,W002,3363.0,248.0
2024-12-19,P468,5537.0,368.0
2024-12-19,B488,3278.0,242.0
2024-12-19,E110,8337.0,369.0
2024-12-19,A764,5493.0,366.0
2024-12-19,E282,5569.0,370.0
2024-12-19,M902,5599.0,373.0
2024-12-19,E946,6564.0,303.0
2024-12-19,E070,5596.0,372.0
2024-12-19,C626,8298.0,368.0
2024-12-19,J774,5489.0,364.0
2024-12-19,I285,5523.0,367.0
2024-12-19,F600,8434.0,374.0
2024-12-19,G804,6745.0,312.0
2024-12-19,G241,8316.0,369.0
2024-12-19,Q970,3302.0,244.0
2024-12-19,V087,6748.0,312.0
2024-12-19,Y529,5578.0,370.0
2024-12-19,I842,8287.0,367.0
2024-12-19,F334,8329.0,369.0
2024-12-19,Z269,5462.0,363.0
2024-12-19,I192,5625.0,374.0
2024-12-19,W291,5510.0,367.0
2024-12-19,M578,5571.0,370.0
2024-12-19,E022,8394.0,372.0
2024-12-19,M742,8319.0,369.0
2024-12-19,Y655,3336.0,246.0
2024-12-19,N102,5530.0,368.0
2024-12-19,C306,5625.0,374.0
2024-12-19,W024,8476.0,375.0
2024-12-19,G039,8409.0,373.0
2024-12-19,R521,5514.0,367.0
2024-12-19,F777,5616.0,374.0
2024-12-19,O426,8310.0,368.0
2024-12-19,D825,3284.0,243.0
2024-12-19,Y661,3389.0,250.0
2024-12-19,W397,8205.0,363.0
2024-12-19,S168,8302.0,368.0
2024-12-19,R516,3364.0,248.0
2024-12-19,T907,5458.0,363.0
2024-12-19,L564,8185.0,363.0
2024-12-19,Q965,8242.0,366.0
2024-12-19,E329,8377.0,372.0
2024-12-19,B019,5538.0,368.0
2024-12-19,Y532,6675.0,309.0
2024-12-19,B180,6777.0,313.0
2024-12-19,F219,8244.0,366.0
2024-12-19,W019,8194.0,363.0
2024-12-19,A456,5451.0,362.0
2024-12-19,W192,6582.0,304.0
2024-12-19,L176,5501.0,366.0
2024-12-19,V368,8254.0,366.0
2024-12-19,R683,3289.0,243.0
2024-12-19,K959,5618.0,374.0
2024-12-19,Y859,5462.0,363.0
2024-12-19,V046,5548.0,369.0
2024-12-19,K609,3279.0,242.0
2024-12-19,N163,6702.0,310.0
2024-12-19,C385,3317.0,245.0
2024-12-19,I785,8266.0,367.0
2024-12-19,I564,5647.0,375.0
2024-12-19,L241,5587.0,372.0
2024-12-19,A686,5015.0,371.0
2024-12-19,Z702,8329.5,554.0
2024-12-19,Z882,10116.0,468.0
2024-12-19,C163,5069.0,375.0
2024-12-19,T789,10040.0,464.0
2024-12-19,D345,8442.0,562.0
2024-12-19,G599,4911.0,363.0
2024-12-19,G278,5063.0,374.0
2024-12-19,E039,8311.5,553.0
2024-12-19,U504,4977.0,368.0
2024-12-19,U371,12327.0,547.0
2024-12-19,O067,4962.0,367.0
2024-12-19,O769,4913.0,363.0
2024-12-19,U058,4993.0,369.0
2024-12-19,W287,12368.0,549.0
2024-12-19,O213,4988.0,368.0
2024-12-19,F309,5030.0,372.0
2024-12-19,N387,4971.0,368.0
2024-12-19,H120,8386.5,558.0
2024-12-19,Q042,8437.5,561.0
2024-12-19,O568,9941.0,460.0
2024-12-19,R580,12433.0,552.0
2024-12-19,U089,12519.0,555.0
2024-12-19,T998,4994.0,369.0
2024-12-19,O784,5074.0,375.0
2024-12-19,P652,12348.0,548.0
2024-12-19,Q257,12534.0,556.0
2024-12-19,L084,12611.0,560.0
2024-12-19,I792,4996.0,369.0
2024-12-19,L907,4910.0,363.0
2024-12-19,L501,8305.5,553.0
2024-12-19,Y906,12354.0,548.0
2024-12-19,Y804,12298.0,546.0
2024-12-19,G896,12471.0,553.0
2024-12-19,C105,12712.0,564.0
2024-12-19,J674,5066.0,375.0
2024-12-19,Q090,12348.0,548.0
2024-12-19,N556,8274.0,550.0
2024-12-19,P367,8257.5,549.0
2024-12-19,H363,12647.0,561.0
2024-12-19,R342,4988.0,368.0
2024-12-19,L800,12285.0,546.0
2024-12-19,X962,8401.5,559.0
2024-12-19,F879,5056.0,374.0
2024-12-19,H286,8470.5,564.0
2024-12-19,D576,8313.0,553.0
2024-12-19,P625,5055.0,374.0
2024-12-19,K557,8424.0,561.0
2024-12-20,X453,8467.0,375.0
2024-12-20,F479,6818.0,315.0
2024-12-20,K753,3395.0,251.0
2024-12-20,L683,6616.0,306.0
2024-12-20,P526,3406.0,252.0
2024-12-20,N003,3397.0,251.0
2024-12-20,Y303,5506.0,366.0
2024-12-20,D712,8473.0,375.0
2024-12-20,Q271,8359.0,370.0
2024-12-20,T841,5593.0,372.0
2024-12-20,C301,3406.0,252.0
2024-12-20,U809,5608.0,373.0
2024-12-20,S118,5677.0,378.0
2024-12-20,Z803,5536.0,368.0
2024-12-20,K672,3360.0,248.0
2024-12-20,Q416,3367.0,248.0
2024-12-20,Q587,3400.0,251.0
2024-12-20,K347,5483.0,364.0
2024-12-20,G391,8335.0,369.0
2024-12-20,M010,3394.0,251.0
2024-12-20,F504,3409.0,252.0
2024-12-20,Z960,3400.0,251.0
2024-12-20,B656,5637.0,375.0
2024-12-20,R837,5641.0,375.0
2024-12-20,S637,5609.0,373.0
2024-12-20,G986,5502.0,366.0
2024-12-20,E961,3345.0,247.0
2024-12-20,P566,8458.0,375.0
2024-12-20,I758,5648.0,375.0
2024-12-20,G481,5553.0,369.0
2024-12-20,E715,8229.0,364.0
2024-12-20,V769,5582.0,372.0
2024-12-20,J446,3310.0,244.0
2024-12-20,V796,3324.0,245.0
2024-12-20,E858,6745.0,312.0
2024-12-20,H465,3361.0,248.0
2024-12-20,C559,8250.0,366.0
2024-12-20,L322,8278.0,367.0
2024-12-20,I077,5580.0,372.0
2024-12-20,Y732,3307.0,244.0
2024-12-20,C986,5641.0,375.0
2024-12-20,U559,5528.0,368.0
2024-12-20,C691,5605.0,373.0
2024-12-20,W002,3338.0,247.0
2024-12-20,P468,5597.0,372.0
2024-12-20,B488,3327.0,246.0
2024-12-20,E110,8307.0,368.0
2024-12-20,A764,5532.0,368.0
2024-12-20,E282,5601.0,373.0
2024-12-20,M902,5549.0,369.0
2024-12-20,E946,6739.0,312.0
2024-12-20,E070,5607.0,373.0
2024-12-20,C626,8293.0,368.0
2024-12-20,J774,5613.0,373.0
2024-12-20,I285,5660.0,376.0
2024-12-20,F600,8499.0,376.0
2024-12-20,G804,6596.0,305.0
2024-12-20,G241,8415.0,373.0
2024-12-20,Q970,3408.0,252.0
2024-12-20,V087,6586.0,304.0
2024-12-20,Y529,5616.0,374.0
2024-12-20,I842,8472.0,375.0
2024-12-20,F334,8505.0,378.0
2024-12-20,Z269,5500.0,366.0
2024-12-20,I192,5668.0,376.0
2024-12-20,W291,5676.0,378.0
2024-12-20,M578,5592.0,372.0
2024-12-20,E022,8485.0,376.0
2024-12-20,M742,8314.0,368.0
2024-12-20,Y655,3318.0,245.0
2024-12-20,N102,5570.0,370.0
2024-12-20,C306,5589.0,372.0
2024-12-20,W024,8242.0,366.0
2024-12-20,G039,8320.0,369.0
2024-12-20,R521,5656.0,376.0
2024-12-20,F777,5659.0,376.0
2024-12-20,O426,8250.0,366.0
2024-12-20,D825,3357.0,248.0
2024-12-20,Y661,3363.0,248.0
2024-12-20,W397,8320.0,369.0
2024-12-20,S168,8433.0,374.0
2024-12-20,R516,3390.0,250.0
2024-12-20,T907,5520.0,367.0
2024-12-20,L564,8416.0,373.0
2024-12-20,Q965,8508.0,378.0
2024-12-20,E329,8517.0,378.0
2024-12-20,B019,5564.0,370.0
2024-12-20,Y532,6654.0,308.0
2024-12-20,B180,6729.0,311.0
2024-12-20,F219,8233.0,364.0
2024-12-20,W019,8242.0,366.0
2024-12-20,A456,5505.0,366.0
2024-12-20,W192,6687.0,309.0
2024-12-20,L176,5546.0,369.0
2024-12-20,V368,8311.0,368.0
2024-12-20,R683,3374.0,249.0
2024-12-20,K959,5663.0,376.0
2024-12-20,Y859,5518.0,367.0
2024-12-20,V046,5584.0,372.0
2024-12-20,K609,3346.0,247.0
2024-12-20,N163,6788.0,314.0
2024-12-20,C385,3351.0,248.0
2024-12-20,I785,8347.0,370.0
2024-12-20,I564,5486.0,364.0
2024-12-20,L241,5584.0,372.0
2024-12-20,A686,4976.0,368.0
2024-12-20,Z702,8254.5,549.0
2024-12-20,Z882,10022.0,464.0
2024-12-20,C163,5095.0,376.0
2024-12-20,T789,9961.0,461.0
2024-12-20,D345,8224.5,547.0
2024-12-20,G599,5083.0,376.0
2024-12-20,G278,5105.0,377.0
2024-12-20,E039,8310.0,553.0
2024-12-20,U504,5022.0,372.0
2024-12-20,U371,12388.0,549.0
