,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
40723,2024-06-20,∞¸»ÿ”≥,vmdvf,D,D,2.0,80.0,0.5,80.0
40724,2024-05-05,≈Ìª‹‹∆,jndur,D,F,2.0,56.0,0.95,106.4
40725,2024-04-18,æ≠√Œ”—,pfdfr,D,E,1.0,34.0,0.95,32.3
40726,2024-07-12,∏ﬂ∫Æ∞Î,akzer,Z,C,2.0,38.0,0.65,49.4
40727,2024-03-24,Ω≠¡È◊Ì,eftpn,T,D,1.0,44.0,0.8,35.2
40728,2024-03-17,Í√Á˜“‘,bqcjv,C,C,1.0,73.0,0.8,58.400000000000006
40729,2024-03-29,Ò“÷Ò∫Æ,swazi,A,B,1.0,36.0,0.8,28.8
40730,2024-03-01,Œ∫¬¸“‰,maccs,C,F,2.0,38.0,0.8,60.8
40731,2024-04-30,Œ£—Ã∂˚,sfvin,V,C,2.0,51.0,0.5,51.0
40732,2024-10-15,“Û”—ºƒ,ivhiw,H,A,1.0,94.0,0.65,61.1
40733,2024-04-07,∏…∑≤¬Ã,ifzdk,Z,B,1.0,93.0,0.8,74.4
40734,2024-08-31,·Øºƒ”≥,pmfhn,F,A,1.0,76.0,1.0,76.0
40735,2024-08-05,ø◊ª‹,eivma,V,B,2.0,64.0,0.5,64.0
40736,2024-02-12,¬ÊƒÓÃ˝,cxhmd,H,A,3.0,47.0,0.65,91.65
40737,2024-09-22,¿◊›Ê¡Ø,dzbad,B,A,1.0,70.0,0.95,66.5
40738,2024-06-21,…Ú—Ã”◊,itiej,I,F,1.0,32.0,0.9,28.8
40739,2024-01-08,÷”±˘ÃÏ,opnnz,N,C,4.0,66.0,0.65,171.6
40740,2024-07-07,¿∂∞ÿ“π,zzrcd,R,D,7.0,32.0,0.95,212.8
40741,2024-05-24,º÷œÚ,eipai,P,C,3.0,34.0,0.9,91.8
40742,2024-10-07,“¸ÃÏ,fcbhb,B,E,1.0,60.0,0.95,57.0
40743,2024-11-24,∂°ƒœ∆Ω,zoitd,I,D,2.0,63.0,0.9,113.4
40744,2024-12-03,∫ºª√¬¸,bwsky,S,A,1.0,51.0,1.0,51.0
40745,2024-12-26, ¢◊ÌÕÆ,ojwhb,W,F,2.0,37.0,0.95,70.3
40746,2024-08-30,¬Ê¡Ëƒœ,djxsw,X,D,2.0,84.0,1.0,168.0
40747,2024-09-09,”¶ƒœ◊œ,pyaok,A,D,4.0,65.0,1.0,260.0
40748,2024-12-11,≈·“‘“‰,msjmy,J,E,1.0,44.0,0.65,28.6
40749,2024-05-14,ƒ¬“‰Œ∆,sqdpx,D,E,2.0,56.0,0.9,100.8
40750,2024-06-14,∂°¬¸,kayps,Y,E,1.0,42.0,0.95,39.9
40751,2024-06-16,”˜”◊·∞,kdxhn,X,A,1.0,78.0,0.95,74.1
40752,2024-05-15,√´±˘ª‹,hrhhs,H,E,2.0,94.0,0.5,94.0
40753,2024-03-27,÷Ïœƒ◊Ì,pmfhn,F,C,2.0,76.0,0.95,144.4
40754,2024-06-18,◊£±Ã,uzmxe,M,B,1.0,80.0,0.8,64.0
40755,2024-05-31,ÕÙ“‘∂¨,udzya,Z,A,1.0,30.0,1.0,30.0
40756,2024-08-14,¡ÆƒΩºƒ,rmyys,Y,F,1.0,51.0,0.9,45.9
40757,2024-05-23,Á—∫Æ–°,cnsjx,S,C,1.0,39.0,0.8,31.200000000000003
40758,2024-06-16,◊⁄—≈«Ô,hpkne,K,E,1.0,48.0,0.95,45.6
40759,2024-05-04,ÕØ”◊,vaspp,S,F,1.0,45.0,0.95,42.75
40760,2024-06-18,ÀŒ∂¨œƒ,slwfq,W,B,2.0,32.0,0.5,32.0
40761,2024-12-13,«ÿ“π¥˙,eseus,E,B,2.0,68.0,0.95,129.2
40762,2024-03-21,ª™œ„‘™,xwbrn,B,B,2.0,58.0,1.0,116.0
40763,2024-12-18,Ù√œ„±Ã,igade,A,F,4.0,64.0,0.9,230.4
40764,2024-10-05,¡÷±Ãœ„,gattq,T,B,1.0,80.0,0.9,72.0
40765,2024-09-08,≤ÃÀÆÀ™,bxmkd,M,F,1.0,38.0,0.5,19.0
40766,2024-12-06,‘∆ª‹–¶,enjea,J,F,1.0,54.0,0.95,51.3
40767,2024-09-09,–Ì…Ω÷Æ,vzgji,G,C,1.0,70.0,0.8,56.0
40768,2024-08-07,º÷œ„”≥,vxhau,H,B,1.0,44.0,1.0,44.0
40769,2024-05-09,ºæ¬Ã—„,sjxju,X,D,1.0,93.0,0.8,74.4
40770,2024-09-06,¡¯∫≠ª‹,rhftv,F,E,4.0,58.0,1.0,232.0
40771,2024-01-27,¿◊ƒΩ¥‰,mqohm,O,E,1.0,68.0,0.5,34.0
40772,2024-06-26,µ•∆º«ß,hcoeh,O,D,1.0,58.0,0.95,55.1
40773,2024-05-12,∆›œ„∂¨,qaxup,X,A,1.0,30.0,1.0,30.0
40774,2024-12-31,÷Ó”≥»ÿ,ujpqb,P,C,1.0,99.0,1.0,99.0
40775,2024-08-16,∏ﬂ∫ÆÀ…,obrvi,R,B,1.0,43.0,0.95,40.85
40776,2024-04-29,Ω≠—„,coxmy,X,F,2.0,30.0,1.0,60.0
40777,2024-05-29,Ω∂˚ºƒ,lhjrv,J,E,1.0,76.0,0.95,72.2
40778,2024-02-14,«˙¿Ÿ∑≤,yzphr,P,D,1.0,70.0,1.0,70.0
40779,2024-04-30,µÛ∫Æ‹Ω,siobm,O,B,1.0,60.0,0.95,57.0
40780,2024-12-23,√©¡Ë¡‚,dizyy,Z,A,1.0,30.0,1.0,30.0
40781,2024-04-04,«Æ¿Ÿƒœ,zjhsg,H,A,2.0,86.0,1.0,172.0
40782,2024-09-20,’‘–¬”Ò,xofor,F,C,2.0,37.0,0.5,37.0
40783,2024-06-07,ª™¬¸,torym,R,F,2.0,68.0,0.65,88.4
40784,2024-12-22,∆›–¬,jvmhh,M,A,3.0,58.0,1.0,174.0
40785,2024-11-13,“¸∫≠√∑,chrwx,R,F,1.0,79.0,0.8,63.2
40786,2024-01-04,≥¬‹Ωπ»,dvpyn,P,C,1.0,44.0,0.8,35.2
40787,2024-01-26,Í√…Ω,fztns,T,A,1.0,44.0,1.0,44.0
40788,2024-08-12,ª∆”≥¡´,asipz,I,C,2.0,78.0,0.95,148.2
40789,2024-01-30,¬≥∫Æ,xplhu,L,D,4.0,58.0,1.0,232.0
40790,2024-08-19,Ω≠«‡∆Ω,zsils,I,B,2.0,66.0,0.65,85.8
40791,2024-11-23,’¬«Ôºƒ,xrsir,S,B,2.0,66.0,1.0,132.0
40792,2024-05-19,√´≤®—˛,lxept,E,B,2.0,72.0,0.95,136.79999999999998
40793,2024-04-27,«˙—˛◊œ,usvou,V,F,1.0,82.0,0.95,77.89999999999999
40794,2024-03-07,Œ‚À™¬¸,qbusw,U,A,1.0,31.0,0.5,15.5
40795,2024-03-02,ø◊∫…,ctzjg,Z,B,1.0,75.0,0.5,37.5
40796,2024-05-30,Ω∂˚ºƒ,ymael,A,C,1.0,60.0,0.5,30.0
40797,2024-11-11,±´¿º“‘,oyitn,I,E,1.0,32.0,1.0,32.0
40798,2024-12-06,æ≠∑≤√∑,ewtet,T,E,2.0,70.0,0.95,133.0
40799,2024-02-08,÷Ïºƒ—„,hrell,E,B,1.0,46.0,0.8,36.8
40800,2024-09-14,æ≠«ß¥‰,ifkij,K,C,3.0,56.0,1.0,168.0
40801,2024-05-13,≥¬—Ã,htgja,G,E,1.0,80.0,1.0,80.0
40802,2024-10-21,Ô˙∫Æª‹,njnrg,N,E,2.0,32.0,1.0,64.0
40803,2024-08-17,ø◊∞≤”Ô,okruj,R,E,2.0,66.0,1.0,132.0
40804,2024-04-26,⁄˘»Ô¬Ã,qlbro,B,B,1.0,83.0,1.0,83.0
40805,2024-06-26,¥ﬁ¡Ø∫…,amgnt,G,A,2.0,44.0,0.95,83.6
40806,2024-05-05,¬È∫Æ◊œ,fpfzb,F,F,1.0,58.0,0.5,29.0
40807,2024-09-30,‘∆√ŒÃ˝,fmtln,T,E,1.0,84.0,0.5,42.0
40808,2024-10-09,º÷√Œ…∫,xmgvt,G,F,1.0,63.0,1.0,63.0
40809,2024-06-04,’Á‚˘,xkucx,U,C,1.0,72.0,1.0,72.0
40810,2024-05-11,∂≠Á˜¿Ÿ,yqkmt,K,B,4.0,88.0,0.65,228.8
40811,2024-10-07,≈ÌÀÆ”◊,cgkux,K,B,2.0,78.0,0.9,140.4
40812,2024-07-05,”˜∫Æ∞≤,cjlkl,L,F,1.0,95.0,1.0,95.0
40813,2024-04-18,∑Ô¡È”≥,awmgo,M,F,2.0,78.0,1.0,156.0
40814,2024-05-13,∫Õ∆º≤®,tjeqd,E,F,1.0,88.0,0.8,70.4
40815,2024-02-16,∆Ó∑≤–¶,fxfgo,F,F,2.0,42.0,0.95,79.8
40816,2024-07-29,Œ‚ª≥—Ã,eyhiy,H,C,1.0,70.0,0.9,63.0
40817,2024-05-21,µÛ¡´‹Ω,thopr,O,E,1.0,40.0,1.0,40.0
40818,2024-11-17,Ω‚–¶¬¸,oklin,L,C,4.0,94.0,0.95,357.2
40819,2024-03-19,…Ú¡È∑≤,bjlso,L,E,2.0,56.0,0.95,106.4
40820,2024-10-27,¬Ì—Ù◊œ,tacxh,C,B,1.0,89.0,1.0,89.0
40821,2024-09-26,ÕØ›Ê»Ô,tumep,M,D,1.0,86.0,0.95,81.7
40822,2024-04-29,√∑¬∂¥‰,phhqn,H,B,1.0,32.0,0.5,16.0
40823,2024-05-08,¡∫¬¸¡È,ziska,S,B,1.0,63.0,0.5,31.5
40824,2024-04-05,∏√Ó∫Æ,hpudy,U,C,4.0,98.0,0.95,372.4
40825,2024-07-10,¬È¡Èπ»,kugjk,G,B,1.0,44.0,0.9,39.6
40826,2024-09-19,ÀÆ…∫,eyljv,L,D,1.0,94.0,0.5,47.0
40827,2024-07-23,øµ◊œ ´,rtzcr,Z,E,1.0,80.0,1.0,80.0
40828,2024-01-28,∫Œ∫Æ∑≤,yqswf,S,C,2.0,44.0,0.65,57.2
40829,2024-11-08,∫º√ŒÃÏ,igade,A,E,2.0,64.0,0.65,83.2
40830,2024-01-30,”·∫Æ¬¸,ivlux,L,D,1.0,35.0,0.65,22.75
40831,2024-03-18,ºæ…Ω”≥,wllso,L,C,1.0,38.0,0.95,36.1
40832,2024-04-18,≤Ã…Ω…∫,vdneh,N,C,2.0,30.0,0.95,57.0
40833,2024-04-05,Œ§¡Øœ„,qecyr,C,B,1.0,36.0,0.65,23.4
40834,2024-10-20,∏ﬂ‘™,nmjrj,J,A,2.0,94.0,0.65,122.2
40835,2024-09-01,’Á–°ƒœ,xhnyu,N,B,1.0,72.0,1.0,72.0
40836,2024-02-11,◊⁄–°,jlwah,W,B,2.0,50.0,0.8,80.0
40837,2024-02-17,∂°¬¸,mzevy,E,A,1.0,30.0,1.0,30.0
40838,2024-03-26,∏…ºŒ∞≤,gkoqh,O,F,4.0,30.0,0.5,60.0
40839,2024-12-05,’ø¡´∫Æ,ifkij,K,E,3.0,56.0,0.8,134.4
40840,2024-10-07,º™¥‰,gbijm,I,A,4.0,90.0,0.5,180.0
40841,2024-05-20,∫º¿Ÿ¡Ë,rprii,R,A,3.0,34.0,1.0,102.0
40842,2024-07-16,◊ﬁ¬Ã,kygta,G,E,1.0,48.0,0.5,24.0
40843,2024-02-05,±œ∫Æ…Ω,wikwy,K,C,3.0,58.0,0.8,139.20000000000002
40844,2024-10-09,ÀŒ∂¨œƒ,nrrht,R,A,1.0,86.0,1.0,86.0
40845,2024-07-11,”›–¶”—,dvpyn,P,D,1.0,44.0,0.5,22.0
40846,2024-11-08,–ÏÀÆ,rwejg,E,D,1.0,90.0,0.95,85.5
40847,2024-04-20,≈ÀÁ˜¥‰,yjxzk,X,D,2.0,83.0,0.5,83.0
40848,2024-04-09,º÷œ„”≥,xhnyu,N,B,1.0,72.0,0.65,46.8
40849,2024-06-20,¬Ê√Œ∑…,ezuto,U,D,1.0,92.0,0.95,87.39999999999999
40850,2024-12-27,±Â‘™¿‰,dfpdv,P,E,2.0,50.0,1.0,100.0
40851,2024-12-04,Ω∆Ω“‘,eghwm,H,B,1.0,68.0,0.5,34.0
40852,2024-05-06,¬Ω“‰∞≤,ghlru,L,C,1.0,63.0,0.65,40.95
40853,2024-04-15,–Ï“‰,sfvin,V,D,1.0,51.0,0.9,45.9
40854,2024-07-22,◊Û«ß“‰,iikxz,K,D,2.0,30.0,0.95,57.0
40855,2024-08-29,¿Ó«ÔÕÆ,bxpro,P,A,1.0,66.0,1.0,66.0
40856,2024-12-27,œƒƒœƒœ,ylmaq,M,B,1.0,71.0,0.95,67.45
40857,2024-11-10,∑ø¡‚∑„,cezka,Z,F,1.0,60.0,1.0,60.0
40858,2024-08-30,≥¬∫ÆÀ…,ivrfd,R,D,1.0,78.0,1.0,78.0
40859,2024-04-20,ÀÆ∫Æ«Ô,dfwau,W,B,1.0,96.0,0.9,86.4
40860,2024-12-04,¡∫∂˘∫Æ,eitbr,T,A,2.0,48.0,0.5,48.0
40861,2024-10-19,ƒ™«ßœß,nmyua,Y,F,4.0,35.0,0.95,133.0
40862,2024-04-08,º™◊œ—„,rixtu,X,F,1.0,57.0,0.5,28.5
40863,2024-01-30,’‘“‰◊œ,gnadq,A,F,1.0,50.0,0.9,45.0
40864,2024-09-19,«˙»ÔƒΩ,lpzng,Z,B,1.0,90.0,0.9,81.0
40865,2024-01-31,¿Ó”Ô∑≤,ynnkx,N,D,1.0,37.0,0.95,35.15
40866,2024-05-05,æ≠“‰¬Ã,ncrux,R,A,1.0,99.0,0.9,89.10000000000001
40867,2024-10-27,ºæ«‡,eftpn,T,B,3.0,44.0,0.9,118.8
40868,2024-07-15,ΩØ—„Ã˝,sjxju,X,A,1.0,93.0,1.0,93.0
40869,2024-11-02,’≈ºƒ—„,crddp,D,D,2.0,56.0,0.9,100.8
40870,2024-12-31,Ω‚»Ô”◊,jotcz,T,F,1.0,79.0,0.9,71.10000000000001
40871,2024-06-14,–Ï«…,ixamm,A,D,4.0,65.0,0.95,247.0
40872,2024-06-16,¡Æ¡È√Œ,gkpke,P,F,1.0,30.0,0.5,15.0
40873,2024-08-26,–Ì“‘«ß,smetl,E,C,5.0,30.0,0.5,75.0
40874,2024-08-10,‘∆ ´,beqmc,Q,F,1.0,69.0,0.8,55.2
40875,2024-01-17,∏…–¶ƒÓ,nefen,F,E,4.0,63.0,0.8,201.6
40876,2024-01-24,¿Ó“‰ È,jczqo,Z,C,2.0,50.0,0.9,90.0
40877,2024-03-05,”¶ƒœ◊œ,ykdnp,D,B,4.0,86.0,1.0,344.0
40878,2024-06-28,◊Û¡‚¬Ã,fkhat,H,F,1.0,63.0,1.0,63.0
40879,2024-06-08,ø¬«…ƒΩ,sfvin,V,C,1.0,51.0,0.95,48.45
40880,2024-09-17,∫´«Ô≈Œ,kyjoz,J,F,2.0,42.0,0.95,79.8
40881,2024-10-13,Ω≠¡È◊Ì,zxfqw,F,A,1.0,78.0,0.5,39.0
40882,2024-05-24,Î¯’Ê,wzies,I,D,2.0,41.0,0.65,53.3
40883,2024-04-23,÷£¥‰±Ã,fztns,T,D,1.0,44.0,0.65,28.6
40884,2024-05-23,∑ø”—…∫,dhnfw,N,C,1.0,74.0,1.0,74.0
40885,2024-07-27,≤Ã÷Ò“π,codrn,D,B,4.0,30.0,0.65,78.0
40886,2024-07-08,⁄˘“‘,bwheb,H,F,1.0,51.0,0.95,48.45
40887,2024-05-25,◊⁄∑≤—„,oxqex,Q,A,3.0,44.0,0.95,125.4
40888,2024-12-04,ø¬√ŒÕÆ,dspwn,P,A,2.0,55.0,0.8,88.0
40889,2024-06-06,º÷—Ù¿Ÿ,hmrer,R,F,2.0,37.0,1.0,74.0
40890,2024-10-01,Í⁄∫≠—Ã,xkkzb,K,A,1.0,59.0,0.9,53.1
40891,2024-05-03,¬ﬁœƒ¿‰,osfsn,F,A,4.0,82.0,1.0,328.0
40892,2024-06-19,Ã’«‡,eipai,P,B,4.0,34.0,1.0,136.0
40893,2024-01-19,÷£‘™«Ô,htvyp,V,A,1.0,40.0,1.0,40.0
40894,2024-09-12,≤‹«Ô”◊,jndur,D,A,3.0,56.0,0.95,159.6
40895,2024-01-07,”›ƒœ–¶,pwxoo,X,F,1.0,72.0,0.8,57.6
40896,2024-06-24,≈•ÕÆ,xenzi,N,E,1.0,97.0,1.0,97.0
40897,2024-09-26,Ã¿—˛–°,fqbqe,B,E,4.0,50.0,0.95,190.0
40898,2024-10-14,Ô˙¡Ø“‘,oegvk,G,E,1.0,56.0,0.95,53.2
40899,2024-01-04,”˜‹∆¿Ÿ,pmfhn,F,C,1.0,76.0,0.9,68.4
40900,2024-11-27,πÀ∫Æœß,tihax,H,A,3.0,61.0,0.9,164.70000000000002
40901,2024-03-01,√©–¬”≥,chhvk,H,C,1.0,37.0,1.0,37.0
40902,2024-01-12,Ã∆¬¸∫…,njnrg,N,E,1.0,32.0,0.95,30.4
40903,2024-05-04,≈·ª‹,icthn,T,F,1.0,80.0,0.95,76.0
40904,2024-07-21,—Ó≤®¥‰,vfxyl,X,F,1.0,90.0,0.65,58.5
40905,2024-05-08,∑∂¡ØÕÆ,kelpn,L,E,5.0,70.0,0.5,175.0
40906,2024-07-01, ¢”◊—Ã,vfcyr,C,F,1.0,80.0,1.0,80.0
40907,2024-05-01,∫ÿœÚ,yohgd,H,D,1.0,64.0,0.9,57.6
40908,2024-07-18,—Ó–°¬¸,pbojw,O,C,4.0,30.0,0.8,96.0
40909,2024-02-09,∑ø∑Á∆Ω,vrdcn,D,A,2.0,38.0,1.0,76.0
40910,2024-04-26,µÀ¬¸∫…,laayy,A,B,1.0,85.0,0.95,80.75
40911,2024-02-23, ©√∑”◊,ziska,S,C,1.0,63.0,0.95,59.85
40912,2024-02-25,√Á”◊,xsnyp,N,E,1.0,65.0,1.0,65.0
40913,2024-07-17,◊Û¡È≤®,fztns,T,C,1.0,44.0,0.95,41.8
40914,2024-10-24,”»—Ã¿Ÿ,uzmxe,M,B,1.0,80.0,0.8,64.0
40915,2024-02-28,–Ï«…,nrens,E,D,1.0,44.0,0.8,35.2
40916,2024-02-11,ª™¬∂∑≤,qctmk,T,D,4.0,64.0,0.95,243.2
40917,2024-09-21,ŒÈÕÆÀÆ,ybcqa,C,E,1.0,81.0,0.9,72.9
40918,2024-04-28,ÕÚ¿∂“‘,rdxyh,X,B,4.0,80.0,0.5,160.0
40919,2024-02-09,Ù√≤®»Ô,rixtu,X,E,2.0,57.0,0.5,57.0
40920,2024-05-04,ºæ¥‰–¶,abirg,I,B,5.0,30.0,0.8,120.0
40921,2024-10-08,…€√Œ¿Ÿ,zwkpm,K,A,3.0,48.0,0.95,136.79999999999998
40922,2024-12-26,–‹√Œ¬Ã,tacxh,C,A,1.0,89.0,1.0,89.0
40923,2024-09-23,–Ï”≠ƒΩ,znbyd,B,F,2.0,48.0,1.0,96.0
40924,2024-11-08,”¶≈Œ¥˙,melas,L,D,1.0,30.0,0.65,19.5
40925,2024-07-04,≈Ì∆ºÃ˝,xfmur,M,E,2.0,50.0,0.95,95.0
40926,2024-09-02,·Ø”—“‰,aywgg,W,A,2.0,40.0,0.95,76.0
40927,2024-12-20,øµ—Ã√Ó,rqswu,S,D,3.0,47.0,1.0,141.0
40928,2024-01-02,∫Õ∆º≤®,jdkkx,K,C,1.0,94.0,0.8,75.2
40929,2024-08-04,ºæ–¬∫≠,tlwrq,W,E,1.0,44.0,1.0,44.0
40930,2024-03-15,¬≥π»,yohgd,H,E,1.0,64.0,1.0,64.0
40931,2024-03-28,Á—¡‚—©,uvmce,M,B,1.0,55.0,0.95,52.25
40932,2024-10-05,Òº“‰¿Ÿ,uzmxe,M,B,2.0,80.0,0.8,128.0
40933,2024-05-21,∆Ó“‘∫Æ,dmklz,K,B,1.0,43.0,0.8,34.4
40934,2024-03-14,÷”√Œ”◊,ifkij,K,F,5.0,56.0,1.0,280.0
40935,2024-11-20,’‘∆Ω,gxnmh,N,F,1.0,99.0,0.5,49.5
40936,2024-12-30,¿…—Ã«€,kueim,E,D,1.0,30.0,0.65,19.5
40937,2024-05-13,π®∫≠À…,klmsh,M,C,1.0,60.0,1.0,60.0
40938,2024-12-14,«¸∫Æ,duihz,I,F,1.0,37.0,0.5,18.5
40939,2024-12-30,Ω≠≈Œ¬Ã,ufkjo,K,F,1.0,76.0,0.8,60.8
40940,2024-03-08,·Ø∆Ω∑≤,drlbq,L,D,1.0,46.0,0.9,41.4
40941,2024-04-16,∞ÿºŒ,qgqzz,Q,F,1.0,72.0,0.8,57.6
40942,2024-11-20,√©‘∆ª≥,buckt,C,A,1.0,30.0,0.5,15.0
40943,2024-02-15,ªÙœƒ¿Ÿ,ottdh,T,C,3.0,80.0,1.0,240.0
40944,2024-08-31,–‹”≥≤®,znulm,U,A,2.0,98.0,0.65,127.4
40945,2024-03-24,«ø“π,yupha,P,E,1.0,44.0,0.9,39.6
40946,2024-03-18,√∑»ÿ∫Æ,voqpi,Q,D,1.0,70.0,0.8,56.0
40947,2024-10-04,∂≠«Ô∞ÿ,phrzl,R,A,4.0,64.0,0.5,128.0
40948,2024-09-23,≥Ã∆º,iikxz,K,B,1.0,30.0,1.0,30.0
40949,2024-05-18, Ê¬¸∫Æ,ajvhh,V,D,2.0,58.0,0.65,75.4
40950,2024-03-04,Á—¿º¥‰,dfpdv,P,E,1.0,50.0,0.65,32.5
40951,2024-01-11,Á—∆º∫≠,trqni,Q,F,1.0,80.0,0.8,64.0
40952,2024-04-22,∫ÿ–°œÚ,wxdfj,D,F,1.0,72.0,0.5,36.0
40953,2024-09-16,√©∆º–°,vfxyl,X,C,1.0,90.0,0.5,45.0
40954,2024-05-17,Ω≠≈Œ¬Ã,mgfqg,F,B,2.0,36.0,0.95,68.39999999999999
40955,2024-11-22,Ã∆∆º¡Ø,bxmkd,M,B,2.0,38.0,0.95,72.2
40956,2024-11-13,¡¯·∞¡Ë,koopy,O,A,4.0,52.0,0.65,135.20000000000002
40957,2024-06-25,Ω™«Ô,kqbqk,B,D,4.0,60.0,1.0,240.0
40958,2024-11-19,∑Ω—Ã∞≤,vsmjz,M,D,1.0,81.0,1.0,81.0
40959,2024-11-13,Ò““‡,kayps,Y,B,1.0,42.0,0.5,21.0
40960,2024-07-13,”›“‡«‡,jxjul,J,B,1.0,76.0,0.5,38.0
40961,2024-03-07, Ê∞Î“‘,asipz,I,F,1.0,78.0,0.9,70.2
40962,2024-02-02,¡÷–¶œ„,uvmce,M,C,1.0,55.0,0.95,52.25
40963,2024-10-20,’Á«Ÿ◊Ì,tpksy,K,C,2.0,44.0,1.0,88.0
40964,2024-05-13,—œ∫Æ‹Ω,vzgji,G,F,1.0,70.0,0.9,63.0
40965,2024-01-08,∑—ÀÆ,zltzb,T,D,2.0,30.0,0.9,54.0
40966,2024-05-10, ∑∫Æ√Œ,quygo,Y,E,1.0,80.0,1.0,80.0
40967,2024-09-21,≥¬ºƒ»Ô,uxpfa,P,A,2.0,97.0,0.65,126.1
40968,2024-10-05,∆›¥‰◊Ì,qtcub,C,E,2.0,46.0,0.5,46.0
40969,2024-07-09,Î¯÷Æœ˛,pweef,E,E,1.0,44.0,0.95,41.8
40970,2024-07-03,∫¬◊œ‹∆,cfrud,R,C,1.0,61.0,0.9,54.9
40971,2024-04-17,ºÕ¡´π»,ufvdd,V,D,1.0,92.0,1.0,92.0
40972,2024-05-10,∫Œ∫ÆÕÆ,quxwa,X,E,3.0,30.0,1.0,90.0
40973,2024-06-08,“¸∞≤ª√,xazjj,Z,B,2.0,58.0,0.95,110.2
40974,2024-04-22,Òº√Œ»ÿ,lzaxw,A,E,2.0,30.0,0.9,54.0
40975,2024-06-03,«˙¡Ø”—,njnrg,N,A,1.0,32.0,0.8,25.6
40976,2024-12-14,Ω‚∫Æ¿÷,fzdqh,D,E,2.0,58.0,0.65,75.4
40977,2024-04-23,≥¬œ„”≥,sloge,O,E,1.0,65.0,0.5,32.5
40978,2024-09-04,ÀÔ”Ò≈Œ,wdjxg,J,D,1.0,51.0,1.0,51.0
40979,2024-01-08,«Æ”Ô,ojtsi,T,E,1.0,72.0,0.9,64.8
40980,2024-11-30,±œ√Œ,alkxc,K,B,2.0,80.0,0.8,128.0
40981,2024-12-30,∑ø∞≤,awezm,E,E,1.0,62.0,0.5,31.0
40982,2024-10-22,¿∂≈Œœ„,szndj,N,B,2.0,92.0,0.95,174.79999999999998
40983,2024-09-03,¡Ë◊œ,eaqrr,Q,F,1.0,68.0,1.0,68.0
40984,2024-05-11,∑Æ∆º”—,evfur,F,D,1.0,87.0,0.5,43.5
40985,2024-03-16,–Ì∑„,gdbdg,B,E,1.0,93.0,0.65,60.45
40986,2024-12-23,∂°—ÃœÚ,mxqfg,Q,D,4.0,52.0,0.65,135.20000000000002
40987,2024-05-27,Ô˙…∫ÃÏ,boned,N,E,1.0,69.0,0.5,34.5
40988,2024-05-15,≈À—Ã,dbwby,W,D,1.0,34.0,0.5,17.0
40989,2024-01-21,ÃÔ—Ã”—,lktyj,T,D,1.0,65.0,0.95,61.75
40990,2024-08-12,º™“π”◊,fhlzp,L,A,1.0,62.0,1.0,62.0
40991,2024-03-07,”›–¶¥‰,aibtl,B,B,2.0,44.0,0.9,79.2
40992,2024-05-21,π‹∫…»ÿ,afwzm,W,E,1.0,30.0,0.9,27.0
40993,2024-10-12,∑—œƒ‹∆,iiqpu,Q,C,1.0,30.0,0.95,28.5
40994,2024-09-05,“Û¿ºƒœ,czwlh,W,F,5.0,31.0,0.95,147.25
40995,2024-09-03, ©«Ô∑≤,iphmp,H,A,2.0,65.0,0.5,65.0
40996,2024-01-10,◊⁄“‰¡Ë,zwfmz,F,A,2.0,63.0,0.8,100.8
40997,2024-07-25,µ•…∫∫Æ,alkxc,K,F,2.0,80.0,0.8,128.0
40998,2024-10-27,∑Îœƒ«Ô,axlxi,L,B,3.0,51.0,0.5,76.5
40999,2024-10-07,«ÆÀ…ÕÆ,xofjh,F,C,1.0,72.0,0.65,46.8
41000,2024-06-13,”»ºŒ∫…,dckrf,K,E,1.0,47.0,0.9,42.3
41001,2024-11-18,–Ï≤®∂˚,trqni,Q,A,1.0,80.0,1.0,80.0
41002,2024-07-05,≥Ã¿Ÿ√Œ,qyqdm,Q,D,2.0,58.0,0.8,92.8
41003,2024-02-13,Œ∫¬¸∂˚,lnkcq,K,D,1.0,62.0,1.0,62.0
41004,2024-10-13,∏…–¶ƒÓ,yohgd,H,D,1.0,64.0,1.0,64.0
41005,2024-11-21,⁄˘¡Ø√Ó,lkxwf,X,F,1.0,55.0,0.9,49.5
41006,2024-10-29,ƒ¬¬∂ª‹,phpft,P,D,1.0,50.0,0.9,45.0
41007,2024-11-17,”· ´¥‰,qfdvh,D,C,1.0,30.0,1.0,30.0
41008,2024-03-22,÷Ï∂¨Á˜,tepjx,P,E,2.0,86.0,0.65,111.8
41009,2024-03-28,∂°—˛”≥,sptdu,T,A,1.0,91.0,0.65,59.15
41010,2024-12-11,≤˝¬Ã”—,nagdb,G,B,2.0,37.0,0.9,66.60000000000001
41011,2024-08-09,◊Û◊œ,lhexz,E,D,2.0,86.0,1.0,172.0
41012,2024-04-19,√∑≤®”—,nlqin,Q,C,3.0,64.0,0.9,172.8
41013,2024-11-28,ø◊“‘±Ã,ndbuz,B,D,1.0,30.0,0.9,27.0
41014,2024-01-16,∆Ω”—∆º,ydfez,F,A,1.0,35.0,0.65,22.75
41015,2024-08-27,∂°”—ÃÏ,esnqu,N,A,1.0,40.0,1.0,40.0
41016,2024-01-01,¥ﬁ‹∆,mlppb,P,D,1.0,44.0,1.0,44.0
